English,Vietnamese
- Nasal tuberculosis - confirming of bacteria and histology,"Nghiên cứu tiến cứu, thử nghiệm lâm sàng ngẫu nhiên trên 60 bệnh nhân được chia làm 2 nhóm, tại Bệnh viện Việt Đức từ tháng 4 đến tháng 11 năm 2017."
"Motor, excessive, and compressive bursitis (M70.-)","Kết quả: Tuổi, giới, ASA, thời gian phẫu thuật, thời gian gây mê, loại phẫu thuật tương đương nhau ở hai nhóm."
Other mononeuropathy in the disease has been classified elsewhere,"Nhóm không được theo dõi bằng máy TOF Watch có tỷ lệ tồn dư sau rút nội khí quản cao hơn nhóm được theo dõi, sự khác biệt có ý nghĩa thống kê với p  0,05 tại các thời điểm 1, 10, 20 phút."
Other unidentified causes of death and other non-specific identified diseases,"Tại thời điểm 30 phút sau rút nội khí quản, cả 2 nhóm (3,33% ở nhóm theo dõi so với 13,13% ở nhóm không theo dõi) vẫn còn tồn dư dịch rửa."
acquired dyslexia secondary to emotional disorder (F93.-),"Nhóm không theo dõi có tỷ lệ triệu chứng suy hô hấp cao hơn trong 30 phút đầu sau rút nội khí quản, 2 bệnh nhân (6,67%) ở nhóm này có SpO2 dưới 93%; nhóm theo dõi không có bệnh nhân suy hô hấp."
Respiratory diseases in other diseases,"Kết luận: Bệnh nhân được theo dõi bằng máy TOF Watch có tỷ lệ tồn dư sau rút nội khí quản thấp hơn, tuy nhiên nguy cơ tái lập không hoàn toàn."
Hypoplasia of the aorta in hypoplastic left heart syndrome (Q23.4),Các yếu tố nguy cơ chảy máu tái phát ở bệnh nhân dị dạng hang não
"Vaginitis, vulvitis, and vulvovaginitis in other infections and parasites classified elsewhere","Mô tả đặc điểm lâm sàng, cận lâm sàng của huyết sắc tố kịch phát về đêm tại Viện Huyết học - Truyền máu Trung ương năm 2010 - 2020."
Complications of head wound,"Sự khó khăn CD55, CD59 đơn thuần chủ yếu gặp ở nhóm PNH có rối loạn tuỷ xương."
Injured bike when crushing another injured motor: Injured drivers in non traffic accidents,"Kết luận: Các đặc điểm lâm sàng của bệnh nhân PNH chủ yếu là mệt mỏi và thiếu máu, các triệu chứng rối loạn trương lực cơ trơn và huyết khối ít gặp."
Open wounds of the cheek and temporal region of the mandible,Đặc điểm cận lâm sàng của bệnh nhân PNH chủ yếu là thiếu máu tán huyết.
"Other guns and unknown, unknown measures",Nhóm PNH cổ điển có thiếu máu tan máu và thiếu sắt nhiều hơn nhóm còn lại.
Other identified diabetes mellitus (no complication),"Sự thiếu hụt CD55, CD59 bạch cầu đơn thuần được tìm thấy chủ yếu ở nhóm PNH có rối loạn tuỷ."
Abrasion of 30 - 39% of body surface,Đối tượng và phương pháp nghiên cứu: 116 bệnh nhân được chẩn đoán xác định PNH điều trị tại Viện Huyết học - Truyền máu Trung ương từ năm 2010 - 2020.
- epiglottis (upper nail bone) unknown (C32.1),"Kết quả: Triệu chứng lâm sàng thường gặp nhất: thiếu máu (92,2%), mệt mỏi (88,8%), vàng da (36,2%), tiểu sẫm màu (50,8%)."
- Congenital anemia due to fetal blood loss (P61.3),"41,4% (4 8/11 6) bệnh nhân PNH có tiền sử bệnh máu trước đó, trong đó AA (41,7%); MDS (25%) thiếu máu thiếu sắt (8,3%), thiếu máu nhẹ (39,7%), thiếu máu vừa (38,8%), thiếu máu nặng (21,6%)."
Maternal care for other abnormal pregnancy,"Đa số bệnh nhân có thiếu máu hồng cầu to (66,4%); 7,8% bệnh nhân có thiếu máu hồng cầu nhỏ."
Unidentified type of diabetes mellitus (with renal complications),Tỷ lệ tan máu và thiếu sắt ở bệnh nhân PNH cổ điển cao hơn nhóm PNH có rối loạn tuỷ xương.
Deficiency of other determined nutritional factors,"CD55, CD59 trên bạch cầu thiếu hụt nhiều hơn hồng cầu."
abuse in young children and old children (F98.3),"Thiếu hồng cầu là phổ biến 20-60%, trên bạch cầu đa nhân trung tính là phổ biến > 80%."
HIV disease leads to multiple diseases classified elsewhere,"Nghiên cứu sự thay đổi tuổi dậy thì của học sinh trường trung học cơ sở huyện Vụ Bản, tỉnh Nam Định"
- Thyrotoxicity with toxic nodular goiter,"Đặt vấn đề: Những thay đổi tâm lý trong độ tuổi dậy thì ảnh hưởng đáng kể đến cuộc sống và học tập của thanh thiếu niên, vì vậy việc hiểu biết về các dấu hiệu dậy thì rất quan trọng trong việc giúp cha mẹ, thầy cô và nhà trường cùng với trẻ đi qua giai đoạn này một cách an toàn."
Lesion sequelae classified from S82.- S92.- and T12,Mục tiêu: Khảo sát đặc điểm dậy thì ở trẻ trai và trẻ gái tại trường THCS thị trấn Goi Town.
Congenital metabolic disorders (E70-E90),Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang với 400 trẻ trai và trẻ gái tại trường THCS Thị Trấn Goi Town năm 2019.
Victims of other identified animal effects,"Kết quả: Trẻ gái bị mụn trứng cá trên mặt chiếm 70,5%, trẻ trai bị mụn trứng cá trên mặt chiếm 51,0%; tỷ lệ mọc lông mu tăng dần theo tuổi; lông mu cũng là một trong những dấu hiệu điển hình của tuổi dậy thì, tuy nhiên nó không xuất hiện sớm và phổ biến như lông mu; Tuổi trung bình của trẻ gái có kinh nguyệt lần đầu (13 tuổi) là 14,5%; trẻ gái có kinh nguyệt lần đầu (13 tuổi) là 14,5%; trẻ có kinh nguyệt lần đầu (13 tuổi) là"
Hodgkin lymphoma ( other classic),Đặc điểm kiểu hình của các đợt cấp rối loạn chu trình urê mất bù
Other specific disorders of the tympan,Phân tích các yếu tố nguy cơ chảy máu tái phát của bệnh nhân u mạch hang tại Bệnh viện Bạch Mai từ tháng 8/2018 đến tháng 8/2019.
"Tumors of the peripheral nerve of the lower extremities, including the hips",Đối tượng và phương pháp: Nghiên cứu mô tả cắt ngang được thực hiện trên 45 bệnh nhân.
"Osteonecrosis due to hematopoietic disease (D50-D64), arm","Kết quả: Tỷ lệ nam / nữ là 1/1, tuổi trung bình của đối tượng nghiên cứu là 43,6."
"Acquired organ loss, unclassified elsewhere","Vị trí tổn thương có 53,4% trường hợp tổn thương nằm trên lều tiểu não, 42,2% trường hợp tổn thương nằm dưới lều tiểu não và 4,4% trường hợp tổn thương cả trên và dưới lều tiểu não, trong 45 bệnh nhân có 52 tổn thương, trong đó tổn thương hay gặp nhất là thuỳ trán 21,1%, kế đến là thuỳ chẩm 17,3%."
Other soft-tissue disorders in other classified diseases,"Đa số bệnh nhân có tổn thương dưới 30mm (96,2%), tổn thương thường có tín hiệu hỗn hợp trên mạch T1W (55,6%), hỗn hợp trên mạch T2W (53,3%), mất tín hiệu trên T2 * (100%)."
Pregnancy-induced eclampsia or hypertension is available,"Không có mối liên quan giữa chảy máu tái phát với tuổi (p  0,486), giới (p  0,912), vị trí (p  0,512), kích thước tổn thương (p  0,456)."
Effects of other body regions (T00.8),"Kết luận: U máu thể hang xuất hiện ở cả hai giới với tỷ lệ tương đương, tuổi và giới của bệnh nhân, vị trí và kích thước của tổn thương không phải là yếu tố nguy cơ của xuất huyết não tái phát."
Blood alcohol level at 100 - 119mg/100ml,Đánh giá kết quả phẫu thuật cắt đại tràng sigma điều trị ung thư trực tràng cao tại Bệnh viện Đa khoa tỉnh Thái Bình
Other complications of spinal and epidural anesthesia during pregnancy,"Đặc điểm lâm sàng của đợt cấp lần 1 của 32 bệnh nhân là: tuổi khởi phát trung vị là 25 tháng (3 ngày - 108 tháng), hội chứng não cấp với nôn (81,3%), bú kém (75%), sau đó hôn mê / li bì (71,9%) và co giật (15,6%)."
Congenital congenital syphilis without other identified after the first 2 years of life,"Đặc điểm sinh hoá của cơn cấp lần 1: tăng ammoniac máu (65,6%) với trung vị 402 mol / l (184-1304 mol / l), tăng men gan (70%), giảm thời gian prothrombin (86,4%)."
+ Spondylolisthesis - Nonspecific or uncombined with scoliosis,"Đa số bệnh nhân nhập viện trong tình trạng nặng với 95% tăng lactate máu và 33,3% toan chuyển hoá."
The sequelae of central nervous system inflammation,Kết luận: Các đợt cấp của UCD có thể xảy ra ở mọi lứa tuổi với các đặc điểm của hội chứng não cấp.
"Dementia in Alzheimer disease begins before age 65, with relatively rapid degeneration progression and with many marked disorders of high-grade cortical function.",Xét nghiệm amoniac huyết tương thường quy cho tất cả các bệnh nhân bị bệnh não cấp tính là cần thiết để tránh chẩn đoán muộn.
Multiple organ inflammatory syndrome with COVID-19,"Đặc điểm lâm sàng, cận lâm sàng u buồng trứng ở phụ nữ mang thai tại Bệnh viện Phụ sản Thái Bình từ năm 2015 đến năm 2019"
"Joint disease in hypersensitivity reactions has been classified elsewhere, Many sites",Ung thư trực tràng cao là một khối u ở trực tràng cách bờ hậu môn 10 cm.
Unidentified accidents related to risk factors,"Giai đoạn I, II và III là 5,9%; 53% và 41,1%."
"This type of behavioral disorder usually occurs in young children, characterized primarily by brushing, nonadherence, clearly irritability, absence of clearly aggressive behavior or antisocial behavior. The disorder requires all criteria in the F91 target, even without severe distortion or antisocial behavior, which must be cautious to diagnose, and should be cautious","Phẫu thuật đơn thuần 3,9%; phẫu thuật kết hợp hoá trị và xạ trị 96,1%."
Cutaneous and subcutaneous diseases,"Phẫu thuật mở 74,5%; phẫu thuật nội soi 25,5%."
Gallstones with acute cholecystitis,"Thời gian phẫu thuật trung bình 160,2 phút; Thời gian có nhu động ruột trở lại 3,2 ngày; Thời gian dùng thuốc giảm đau trung bình 4,6 ngày; Thời gian nằm viện trung bình 10,3 ngày; Có sự khác biệt có ý nghĩa thống kê giữa kết quả phẫu thuật mở và phẫu thuật nội soi."
Malignant tumors of the aortic and other lymph nodes,"Rò miệng nối 2%; nhiễm trùng vết mổ 7,8%."
"Open wounds were classified as S21.-, S31.- and T09.1","Thời gian theo dõi sau mổ trung bình là 17,5 tháng."
"Lesion sequelae were classified as S22.2-S22.9, S32.1-S32.5 and S32.8","Số lần đại tiện trung bình 1 năm sau mổ là 2,1 lần."
"Medical abortion (Incomplete, causing embolic complications)","Thời gian sống thêm toàn bộ và không bệnh lần lượt là 27,2 và 27,6 tháng."
"Grade 3 erosion, unidentified body area","Phẫu thuật cắt đoạn đại tràng sigma, nạo vét hạch di căn và nối đại trực tràng bằng stapler đã được thực hiện nhiều năm tại Bệnh viện Đa khoa tỉnh Thái Bình cho kết quả tốt."
decrease atmospheric pressure when exposed from the surface:,Không có yếu tố nào liên quan đến thời gian sống thêm sau mổ.
"Falls on and from stairs, stairs","Kết luận: Phẫu thuật cắt đoạn đại tràng sigma và nối đại trực tràng bằng stapler điều trị ung thư trực tràng cao tại Bệnh viện Đa khoa tỉnh Thái Bình là một phương pháp an toàn, cho kết quả tốt."
"Other viral hemorrhagic fever, unclassified",Nghiên cứu nhằm đánh giá kết quả của phẫu thuật này.
High levels of emotional expression in family,Đối tượng và phương pháp nghiên cứu: 51 bệnh nhân ung thư trực tràng cao được phẫu thuật cắt đại tràng sigma và nối đại trực tràng bằng stapler tại Bệnh viện Đa khoa tỉnh Thái Bình từ tháng 1/2019 đến tháng 12/2020.
"Injured motor vehicles when crashing a motor, half-bus, or mild motor vehicle: Injured person while up or down the motor vehicle.","Ghi nhận các số liệu về tuổi, giới, đặc điểm khối u, giai đoạn bệnh; phương pháp phẫu thuật, thời gian phẫu thuật, biến chứng và biến chứng của phẫu thuật; số lần đại tiện sau mổ."
"Toxicity Other antihypertensives, unclassified elsewhere","Tỷ lệ sống, tỷ lệ tái phát, thời gian sống thêm sau mổ."
Anemia due to glucose-6-phosphate dehydrogenase deficiency,Kết quả: 51 bệnh nhân ung thư trực tràng cao được phẫu thuật cắt đại tràng sigma và nối đại trực tràng bằng stapler.
Traffic accidents causing damage to people,"Tuổi trung bình là 63,9 tuổi."
Other problems related to self-dependence on caregivers,Nghiên cứu đặc điểm lâm sàng và hình ảnh nội soi viêm tai giữa cấp ở trẻ em tại Bệnh viện E từ năm 2019  2020
"COVID-19 vaccination, unknown",Nghiên cứu này nhằm so sánh kiến thức và thực hành của nam và nữ đối với việc rửa tay và đeo khẩu trang trong đại dịch COVID-19 tại bệnh viện Thống Nhất. Đối tượng và phương pháp nghiên cứu: Chúng tôi tiến hành nghiên cứu cắt ngang trên những bệnh nhân đến khám ngoại trú tại bệnh viện Thống Nhất từ tháng 5/2020 đến tháng 7/2020.
Local carcinoma of the other urinary organs and unidentified,Các nhà nghiên cứu phỏng vấn trực tiếp bệnh nhân bằng bộ câu hỏi soạn sẵn.
"Psoriatic arthritis with distal interphalangeal joint involvement (L40.5), unspecified location","Kết quả: Tổng cộng có 1.555 bệnh nhân được đưa vào nghiên cứu với 804 nam (51,7%) và 751 nữ (48,3%)."
"Myositis in other infections has been classified elsewhere, the arm","Có sự khác biệt có ý nghĩa thống kê giữa nam và nữ về tuổi, trình độ học vấn và tình trạng làm việc (p  0,001)."
"+ traction, penetrating instruments (W25-W27)","Hơn 80% người bệnh ở cả 2 nhóm thường xuyên rửa tay bằng xà phòng hoặc xà phòng, 83,2% ở nam và 85,4% ở nữ (p  0,230)."
"Other specified mental disorders due to brain damage, brain dysfunction, and physical disorders","Gần như tất cả bệnh nhân ở cả hai nhóm đều đeo khẩu trang khi ra viện trong tháng qua (98,9% với 98,1%, p  0,224)."
Basal artery aneurysm and dissection,Kết luận: Kết quả cho thấy không có sự khác biệt về kiến thức và thực hành rửa tay và đeo khẩu trang trong đại dịch COVID-19.
Pediatric multi- organ inflammatory syndrome (PIMS) associated with COVID-19,Tác dụng phụ của methotrexate trong điều trị tân sinh nguyên bào nuôi
Hydronephrosis due to renal stones and obstructive ureter,Viêm tai giữa cấp (AOM) là tình trạng nhiễm trùng và tích tụ dịch trong tai giữa.
D80-D89 Disorders related to immune mechanisms,"Bệnh thường khởi phát đột ngột và trong thời gian ngắn, với các triệu chứng lâm sàng liên quan đến hình ảnh nội soi."
b) Signs and symptoms appear at the beginning but are transient and no etiology is found.,Mục tiêu: Mô tả đặc điểm lâm sàng viêm tai giữa cấp ở trẻ em tại Bệnh viện E từ năm 2019  2020.
"Inner ear disease, other specific inner ear disease","Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang, gồm 40 bệnh nhân dưới 16 tuổi, được chẩn đoán AOM, điều trị tại khoa Tai Mũi Họng bệnh viện E từ tháng 9/2019 đến tháng 4/2020."
"Brucellosis spondylitis (A23.-), sacral and sacral regions","Kết quả và bàn luận: Sốt nhẹ: 37,5%, sốt vừa: 20%, sốt cao: 22,5%; Đau tai nhẹ chiếm 40%, đau tai nặng 25%; Không chảy dịch tai 77,5%, chảy dịch tai chiếm 22,5%; Tràn dịch màng nhĩ ứ mủ chiếm 35%, tràn mủ màng nhĩ 42,5%, thủng màng nhĩ 42,5%."
Other complications of surgery and obstetric procedures,"Kết luận: Kết hợp các triệu chứng lâm sàng và hình ảnh nội soi để chẩn đoán chính xác và chẩn đoán giai đoạn viêm tai giữa cấp, từ đó đưa ra hướng dẫn điều trị cụ thể và phù hợp."
"Lymphadenitis  chronic, any lymph nodes, except mesentery",Trạng thái động kinh kháng trị mới khởi phát: Báo cáo ca lâm sàng và tổng quan y văn
blunt  of or on non-motor airway models,"Trong số 47 trường hợp tăng men gan, 16 trường hợp xuất hiện sau 1 chu kỳ điều trị, 14 trường hợp xuất hiện sau 2 chu kỳ và 9 trường hợp xuất hiện sau 3 chu kỳ và sau 4, 5 và 6 chu kỳ, chỉ có 4, 2, 1 trường hợp tăng men gan."
- Neonatal acquired pericardial fluid (P91.1),Không có trường hợp nào sau chu kỳ điều trị 100% và 100%.
"Joint disease in other specific diseases has been classified elsewhere, neck, and feet","Ở bệnh nhân AST trước điều trị > 25 UI / L, nguy cơ tăng men gan cao gấp 2,29 lần so với bệnh nhân AST trước điều trị  25 UI / L."
Gallstones  nonspecific or absence of cholangitis or cholecystitis,"Dựa trên mô hình hồi quy Cox, chúng tôi xây dựng được biểu đồ gồm 4 biến số: tuổi, BMI, AST trước điều trị và ALT trước điều trị."
Erythrocytosis Queyrat (quy đầu) K (D07.4),"Các tác dụng không mong muốn khác bao gồm loét miệng, tiêu chảy, nôn, rụng tóc, xảy ra với tỷ lệ lần lượt là 18,4%, 14,7%, 10,4% và 4,9%."
+ Pulmonary distention - Confirmation of microbiology and histology,Hầu hết các phản ứng này là nhẹ và không cần điều trị đặc hiệu.
People outside the construction injured in tra tra tra traffic accident,"Kết luận: Tỷ lệ tăng men gan chung là 28,83%, thường xảy ra trong vòng 3 đến 4 chu kỳ điều trị đầu tiên."
"Toxicity Antidotes and antidotes, unclassified elsewhere",AST trước điều trị có liên quan đến tăng men gan.
"Dementia in Alzheimer disease begins, after age 65, usually at the last years of age 70 or later, progresses slowly and with the main feature of memory impairment.","Ước tính có thể xác định nguy cơ tăng men gan ở bệnh nhân có bệnh nguyên bào nuôi có nguy cơ thấp, điều trị bằng methotrexate và axit folinic."
Lesions of other parts of the head,Mục tiêu: Xác định tỷ lệ và các yếu tố liên quan đến tăng men gan ở bệnh nhân bệnh nguyên bào nuôi nguy cơ thấp điều trị methotrexate.
Open wounds in the wrist and hand (S61.-),"Chúng tôi chọn toàn bộ 163 trường hợp bệnh nguyên bào nuôi có nguy cơ thấp, điều trị bằng methotrexate và axit folinic, từ tháng 10/2019 đến tháng 6/2020 tại bệnh viện Từ Dũ."
Female genital fistula (N82.0-N82.1),Phân tích sống còn Kaplan-Meier được thực hiện để xác định tỷ lệ tăng men gan theo thời gian.
related to job and unemployment (Z56.-),Chúng tôi áp dụng mô hình hồi quy Cox để xác định các yếu tố liên quan đến tăng men gan và xây dựng biểu đồ dự đoán nguy cơ tăng men gan.
"People who walk on a half-bus, mild motor vehicle are injured when combing with other motor vehicle and are not identified in non-cross-cross-cross accidents","Kết quả: Tỷ lệ tăng men gan là 28,83%."
"There is a alcohol smell in breath, a mild personality disorder in function and response or slightly difficult to regulate motion.",Đặc điểm lâm sàng trầm cảm ở bệnh nhân viêm khớp dạng thấp và một số yếu tố liên quan ở bệnh nhân viêm khớp dạng thấp tại khoa cơ xương khớp  Bệnh viện Bạch Mai
"Syphilitic diverticulitis (A52.7), neck, and feet","Báo cáo kết quả điều trị thành công một trường hợp động kinh kháng trị mới khởi phát tại Khoa Thần kinh, Bệnh viện Trung ương Quân đội 108 và hồi cứu y văn về tình trạng bệnh lý hiếm gặp này."
Osteoarthritis of the neck of the other secondary,"Đối tượng và phương pháp: Báo cáo ca bệnh, tổng quan tài liệu."
Hereditary palmar and foot keratoses (Q82.8),Kết quả: Kết quả tốt tại thời điểm 2 tháng dựa trên sự kết hợp giữa kinh nghiệm và bằng chứng.
"Infection  after infusion, blood transfusion, and injection","Kết luận: Trạng thái động kinh kháng trị mới khởi phát là một tình trạng bệnh lý hiếm gặp, tiên lượng xấu, có nguy cơ biến đổi cao trong trạng thái động kinh kháng trị, tỷ lệ tử vong và biến chứng cao."
+ traffic vehicle used as traffic vehicle (V01-V99),Liệu pháp điều hoà miễn dịch được xem xét trong điều trị tình trạng này.
Traumatic rupture of thoracic disc,Kết quả điều trị gãy đầu dưới xương đùi bằng nẹp vít khoá ở người lớn tại Bệnh viện Trung ương Thái Nguyên
Training on activities of daily living [ADL] not classified elsewhere,"Rối loạn trầm cảm là một bệnh lý kèm theo thường gặp trong bệnh viêm khớp dạng thấp (VKDT), điều này sẽ làm cho các triệu chứng VKDT trở nên tồi tệ hơn, các biến chứng tăng lên, tỷ lệ tử vong và tự tử tăng lên, là gánh nặng nặng nề cho bệnh nhân, gia đình và xã hội."
- primary T cell proliferation CD-30 positive (C86.6),Đã có nhiều nghiên cứu về rối loạn trầm cảm ở bệnh nhân viêm khớp dạng thấp trên thế giới nhưng vẫn chưa có báo cáo ở Việt Nam.
Class I perineal rupture in delivery,"Do đó, chúng tôi thực hiện đề tài Chẩn đoán trầm cảm và một số yếu tố liên quan ở bệnh nhân viêm khớp dạng thấp tại khoa Nội cơ xương khớp  Bệnh viện Bạch Mai ."
M03 * Postinfectious arthropathy and reactive arthropathy after other diseases classified elsewhere,Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang 79 bệnh nhân viêm khớp dạng thấp điều trị nội trú tại Khoa Cơ Xương Khớp Bệnh viện Bạch Mai từ tháng 6/2019 đến tháng 6/2020.
Non- traffic accident identified but unknown mobility of victim,"Kết quả: Đối tượng nghiên cứu chủ yếu là nữ giới (83,5%), tuổi trung bình là 60,9  9,3, ở thành thị tương đương với nông thôn, 40,5% là học vấn trung học cơ sở."
"Several early complications of trauma, unclassified elsewhere","Có 51,9% bệnh nhân trầm cảm theo thang điểm Hamilton Depression Scale (HAM  D)."
"Personality disorders are characterized by suspicious feelings of suspicion, frailty, excessive attention of examination and overconcerned attention to detailed, irritability, caution, and rigidity. Persistent and uncomfortable thoughts or impulses may occur but not reach the severity as in obsessive-deficit disorder.","Có sự khác biệt có ý nghĩa thống kê về số khớp đau và sưng tấy, chỉ số CRP, chỉ số hoạt động bệnh ở 28 khớp sau CRP (DAS 28 - CRP) ở bệnh nhân trầm cảm và bệnh nhân không trầm cảm."
Anal and rectal fissure (K60.-),"Những bệnh nhân không thể lao động, làm các hoạt động sinh hoạt hàng ngày hoặc làm tiền có tỷ lệ trầm cảm cao hơn những người còn lại vẫn còn khả năng lao động và các hoạt động sinh hoạt hàng ngày với p  0,05."
Loss of the leg on acquired knee,Kết quả bước đầu phẫu thuật đĩa đệm cột sống cổ trước sử dụng hệ thống interlock
Gallstones (tracted) in:  nonspecific or absent cholangitis or cholecystitis,"Gãy đầu dưới xương đùi là một loại gãy xương lớn, phức tạp, thường ảnh hưởng đến chức năng vận động của khớp gối."
Mendelson syndrome due to anesthesia during pregnancy,"Kết quả phục hồi chức năng theo Sanders. R: tốt: 63,8%, khá: 18,5%, trung bình: 12,1% và kém: 3,0%."
+ Systemic lupus erythematosus (M32.1),"Kết luận: Kết quả điều trị gãy đầu dưới xương đùi bằng nẹp khoá là rất khả quan, trong đó có bệnh nhân cao tuổi có loãng xương, hiện nay là lựa chọn điều trị tối ưu cho loại gãy này."
Cranial defects associated with congenital brain abnormalities:,"Nẹp khoá đầu dưới xương đùi giúp cố định vững chắc gãy xương, phục hồi chức năng sớm."
"Arthritis and fatty skin (E78.8), neck, and feet",Mục tiêu: Đánh giá kết quả điều trị gãy đầu dưới xương đùi bằng nẹp khoá ở người lớn.
- AML M3 with t(15; 17) and var,Đối tượng và phương pháp nghiên cứu: Mô tả cắt ngang.
Aerobic traffic accidents causing drowning (drowning) and flooding death: non-activated caterers,"Từ tháng 01/2018 đến tháng 06/2021, 33 bệnh nhân, từ 18 tuổi trở lên bị gãy đầu dưới xương đùi được điều trị bằng nẹp khoá và theo dõi ít nhất 6 tháng."
"Drug Poisoning Central effects and nerve blockers cause adrenalin secretion, unclassified elsewhere","Kết quả: Có 12 (36,4%) nam và 21 (63,6%) nữ."
Problems related to socio-economic and psychological situations (Z55-Z65),Tỷ lệ liền xương là 100%.
Complications of repair of the body,"Kết quả nắn chỉnh gãy trên X-quang theo Larson  Bostman: Tốt: 97,0%, khá: 3,0%."
"- Other identified dotrypanosomakhông disease, the African trypanosoma infection is common","Biên độ vận động khớp gối: 54,5% đạt gấp gối hoàn toàn  1250, 24,2% từ 1000-1240, 15,2% từ 900-990,6% gấp gối  900."
Hypertrophy  The corpus cavernosa and penis,Thực trạng tuân thủ điều trị arv của bệnh nhân HIV/AIDS tại phòng khám ngoại trú Bệnh viện Đa khoa tỉnh Nam Định năm 2016
Trans traffic accident injury,Xác định thực trạng tuân thủ điều trị ARV của bệnh nhân HIV / AIDS và tìm hiểu một số yếu tố ảnh hưởng đến tuân thủ điều trị ARV.
"Walkingers injuries due to motor vehicle crashes 2 - 3 bánhes, not identified traffic accidents or non-traffic accidents","Kết quả: Trong số 256 người tham gia nghiên cứu, 47,7% là nữ, 52,3% là nam, 57,8% là ở ngoại thành."
Myopathies in infectious and parasitic diseases classified elsewhere,"Tỷ lệ tuân thủ điều trị chung là 79,7% và tuân thủ điều trị chung là 20,3%."
"A chronic depressive mood lasts at least years, but is not severe enough or in which the prolonged separate episodes are not sufficient to be diagnosed as mild, moderate, or severe recurrent depressive disorder (F33.-).",Nghiên cứu kết quả điều trị trứng cá thông thường bằng isotretinoin và vitamin D đường uống
"Congenital malformations of the palate, which are not classified elsewhere",Phẫu thuật cắt đĩa đệm và hàn xương (ACDF) được chỉ định rộng rãi cho thoát vị đĩa đệm cột sống cổ do thoái hoá hoặc đa tầng.
+ Birth weight  4500g (P08.0),"Đánh giá trước và sau mổ về góc cổ tử cung, thời gian phẫu thuật, lượng máu mất cũng như các biến chứng cũng được đánh giá."
Granuloma and granuloma of oral mucosa,"Tất cả bệnh nhân đều cải thiện tốt tình trạng chèn ép rễ thần kinh và đau cổ, cải thiện NDI và cải thiện độ ưỡn."
Female genital tract infection,Thời gian phẫu thuật và lượng máu mất được giảm thiểu.
Other venous thrombosis and thrombosis,Không có rối loạn nuốt hay biến chứng chung.
Bleeding of other sites of the airway,"Phẫu thuật ACDF sử dụng khoá kéo cho kết quả tốt, duy trì được chiều dài cổ tử cung, thời gian phẫu thuật, lượng máu mất và hiện tại không ghi nhận biến chứng sau mổ bao gồm khó nuốt."
"Perineal rupture, fissure (circumferential):","Tuy nhiên, chúng cũng gặp phải các biến chứng như tổn thương mô mềm gây phù nề thực quản, khó nuốt, đặc biệt là trong phẫu thuật đa tầng."
- Acanthamoeba conjunctivitis (H13.1 *),"Phẫu thuật ghép đĩa đệm liên mấu chuyển được thực hiện để đảm bảo tỷ lệ hàn xương tối đa, ít biến chứng, khó nuốt và thời gian phẫu thuật."
The sequelae of unidentified infectious and parasitic infections,"Đến cuối năm 2019, hệ thống này đã được FDA chấp thuận trong phẫu thuật đa tầng cột sống cổ."
"Traumatic motor vehicle crashes injuries to airport, raybike: Traumatic drivers in non-traffic accidents","Tại khoa A, Bệnh viện Đại học Y Hà Nội, chúng tôi đã áp dụng và thu được kết quả bước đầu thuận lợi."
Meningitis and post-infectious myelitis (G04.8),Đây là một nghiên cứu tiền cứu mô tả cắt ngang trên 10 bệnh nhân thoát vị đĩa đệm cột sống cổ do thoái hoá.
Facial weakness (facial weakness) due to loss of low-level motor nerve cells,"Bệnh nhân được đánh giá các triệu chứng lâm sàng trước và sau mổ theo phác đồ, thang điểm đau VAS (Visual Analogue Scale), thang điểm đau NDI (Neck Disability Index) và thang điểm khó nuốt."
Hepatic necrosis with liver failure (K72.-),Kết quả phẫu thuật thay van động mạch chủ ít xâm lấn mở ngực phải tại Bệnh viện Tim Hà Nội
Detection and recognizing respiratory and psychologic factors identified as risk and harmful,Đánh giá kết quả điều trị trứng cá thông thường bằng isotretinoin và vitamin D (Vit D) đường uống.
+ the effect of drug (T88.7),"Đối tượng và phương pháp: Thử nghiệm lâm sàng có đối chứng, so sánh hiệu quả điều trị của 70 bệnh nhân trứng cá thông thường mức độ trung bình và nặng."
"Disorders include frequent repetitive bitting episodes that predominate the patient's life and damage their social, occupational, physical, and family values.","Bệnh nhân được chia ngẫu nhiên thành 2 nhóm, mỗi nhóm 35 bệnh nhân, nhóm nghiên cứu sử dụng Isotretinoin 20 mg / ngày và Vit D 1000 UI / ngày, nhóm chứng chỉ sử dụng Isotretinoin 20 mg / ngày trong 3 tháng điều trị."
"Gastric ulcers (acute, both hemorrhage and perforation)",Kết quả: Cả nhóm nghiên cứu và nhóm chứng có sự khác biệt có ý nghĩa thống kê về mức độ nặng của bệnh trứng cá thông thường và điểm số GAGS tại thời điểm 1 - 2 - 3 tháng sau điều trị so với trước điều trị.
Aplastic  part of the brain,"Sau 3 tháng, cả hai nhóm nghiên cứu và nhóm chứng đều cho kết quả rất tốt, tốt và khá ở hơn 90% bệnh nhân."
